KeywordsInMovieId,KeywordsId,imdb_title_id
87411,15,tt0316241
87412,14,tt0316352
87413,12,tt0316352
87414,3,tt0316352
87415,4,tt0316353
87416,14,tt0316356
87417,4,tt0316356
87418,1,tt0316356
87419,4,tt0316369
87420,6,tt0316396
87421,13,tt0316396
87422,7,tt0316396
87423,4,tt0316406
87424,12,tt0316463
87425,1,tt0316463
87426,2,tt0316465
87427,4,tt0316465
87428,17,tt0316465
87429,3,tt0316472
87430,4,tt0316472
87431,5,tt0316472
87432,4,tt0316473
87433,1,tt0316473
87434,16,tt0316473
87435,3,tt0316477
87436,16,tt0316477
87437,12,tt0316494
87438,1,tt0316494
87439,18,tt0316540
87440,14,tt0316540
87441,6,tt0316540
87442,4,tt0316562
87443,2,tt0316566
87444,4,tt0316566
87445,5,tt0316566
87446,14,tt0316599
87447,3,tt0316599
87448,16,tt0316599
87449,6,tt0316624
87450,4,tt0316624
87451,16,tt0316624
87452,3,tt0316653
87453,1,tt0316653
87454,16,tt0316653
87455,14,tt0316654
87456,6,tt0316654
87457,15,tt0316654
87458,14,tt0316665
87459,16,tt0316665
87460,8,tt0316665
87461,4,tt0316713
87462,1,tt0316713
87463,14,tt0316732
87464,12,tt0316732
87465,3,tt0316732
87466,12,tt0316763
87467,4,tt0316763
87468,20,tt0316763
87469,12,tt0316768
87470,4,tt0316768
87471,1,tt0316768
87472,12,tt0316788
87473,12,tt0316819
87474,4,tt0316819
87475,4,tt0316824
87476,16,tt0316824
87477,8,tt0316824
87478,1,tt0316829
87479,4,tt0316829
87480,14,tt0316882
87481,6,tt0316882
87482,7,tt0316882
87483,10,tt0316886
87484,4,tt0316900
87485,3,tt0316904
87486,4,tt0316904
87487,16,tt0316904
87488,12,tt0316954
87489,4,tt0316954
87490,1,tt0316954
87491,4,tt0317042
87492,10,tt0317042
87493,9,tt0317042
87494,4,tt0317052
87495,1,tt0317052
87496,12,tt0317059
87497,3,tt0317059
87498,14,tt0317070
87499,12,tt0317070
87500,4,tt0317079
87501,12,tt0317080
87502,19,tt0317088
87503,4,tt0317088
87504,4,tt0317117
87505,14,tt0317117
87506,3,tt0317117
87507,4,tt0317124
87508,12,tt0317132
87509,4,tt0317132
87510,13,tt0317132
87511,4,tt0317137
87512,4,tt0317171
87513,1,tt0317171
87514,12,tt0317198
87515,4,tt0317198
87516,1,tt0317198
87517,10,tt0317202
87518,16,tt0317202
87519,4,tt0317211
87520,14,tt0317214
87521,16,tt0317214
87522,18,tt0317219
87523,12,tt0317219
87524,13,tt0317219
87525,4,tt0317226
87526,8,tt0317226
87527,2,tt0317234
87528,4,tt0317234
87529,5,tt0317234
87530,3,tt0317248
87531,4,tt0317248
87532,4,tt0317269
87533,12,tt0317269
87534,12,tt0317303
87535,13,tt0317303
87536,12,tt0317305
87537,4,tt0317305
87538,1,tt0317305
87539,4,tt0317312
87540,19,tt0317312
87541,1,tt0317312
87542,14,tt0317333
87543,6,tt0317333
87544,4,tt0317341
87545,4,tt0317342
87546,1,tt0317342
87547,4,tt0317351
87548,4,tt0317352
87549,4,tt0317469
87550,12,tt0317476
87551,4,tt0317476
87552,7,tt0317476
87553,12,tt0317521
87554,4,tt0317535
87555,1,tt0317535
87556,4,tt0317603
87557,1,tt0317603
87558,12,tt0317640
87559,14,tt0317648
87560,6,tt0317648
87561,2,tt0317648
87562,14,tt0317676
87563,6,tt0317676
87564,10,tt0317676
87565,14,tt0317680
87566,12,tt0317680
87567,3,tt0317680
87568,18,tt0317705
87569,14,tt0317705
87570,6,tt0317705
87571,14,tt0317740
87572,3,tt0317740
87573,16,tt0317740
87574,4,tt0317743
87575,19,tt0317751
87576,1,tt0317751
87577,1,tt0317763
87578,4,tt0317772
87579,7,tt0317772
87580,4,tt0317793
87581,4,tt0317794
87582,9,tt0317794
87583,14,tt0317796
87584,4,tt0317796
87585,16,tt0317796
87586,4,tt0317842
87587,14,tt0317851
87588,4,tt0317851
87589,2,tt0317887
87590,3,tt0317887
87591,4,tt0317887
87592,14,tt0317919
87593,6,tt0317919
87594,16,tt0317919
87595,4,tt0317942
87596,1,tt0317942
87597,12,tt0317950
87598,1,tt0317950
87599,4,tt0317965
87600,4,tt0318010
87601,14,tt0318010
87602,10,tt0318010
87603,4,tt0318011
87604,6,tt0318020
87605,14,tt0318020
87606,6,tt0318021
87607,4,tt0318021
87608,1,tt0318021
87609,12,tt0318025
87610,4,tt0318025
87611,3,tt0318028
87612,4,tt0318028
87613,4,tt0318034
87614,7,tt0318034
87615,5,tt0318034
87616,12,tt0318040
87617,10,tt0318040
87618,12,tt0318076
87619,20,tt0318076
87620,1,tt0318076
87621,14,tt0318081
87622,6,tt0318081
87623,10,tt0318081
87624,18,tt0318155
87625,6,tt0318155
87626,12,tt0318155
87627,4,tt0318181
87628,16,tt0318181
87629,4,tt0318267
87630,14,tt0318275
87631,12,tt0318275
87632,7,tt0318275
87633,14,tt0318281
87634,6,tt0318281
87635,4,tt0318281
87636,12,tt0318283
87637,1,tt0318283
87638,4,tt0318292
87639,1,tt0318292
87640,12,tt0318338
87641,1,tt0318338
87642,4,tt0318338
87643,4,tt0318374
87644,1,tt0318374
87645,4,tt0318380
87646,4,tt0318411
87647,6,tt0318462
87648,2,tt0318462
87649,4,tt0318462
87650,3,tt0318523
87651,4,tt0318523
87652,16,tt0318523
87653,14,tt0318540
87654,3,tt0318540
87655,12,tt0318546
87656,12,tt0318565
87657,3,tt0318565
87658,4,tt0318579
87659,2,tt0318590
87660,4,tt0318590
87661,20,tt0318590
87662,4,tt0318605
87663,1,tt0318605
87664,14,tt0318627
87665,10,tt0318627
87666,15,tt0318627
87667,14,tt0318649
87668,6,tt0318649
87669,12,tt0318649
87670,12,tt0318696
87671,12,tt0318725
87672,4,tt0318725
87673,4,tt0318742
87674,20,tt0318742
87675,19,tt0318742
87676,12,tt0318761
87677,4,tt0318761
87678,4,tt0318765
87679,1,tt0318765
87680,16,tt0318773
87681,12,tt0318780
87682,4,tt0318780
87683,1,tt0318780
87684,14,tt0318797
87685,12,tt0318797
87686,1,tt0318797
87687,12,tt0318806
87688,1,tt0318806
87689,4,tt0318806
87690,15,tt0318819
87691,18,tt0318819
87692,14,tt0318819
87693,6,tt0318850
87694,13,tt0318850
87695,4,tt0318850
87696,4,tt0318956
87697,19,tt0318956
87698,1,tt0318956
87699,4,tt0318974
87700,5,tt0318974
87701,8,tt0318974
87702,4,tt0318988
87703,4,tt0318992
87704,13,tt0318992
87705,4,tt0319056
87706,6,tt0319061
87707,4,tt0319061
87708,7,tt0319061
87709,4,tt0319115
87710,10,tt0319115
87711,12,tt0319147
87712,1,tt0319147
87713,14,tt0319153
87714,6,tt0319153
87715,4,tt0319193
87716,4,tt0319237
87717,1,tt0319237
87718,12,tt0319237
87719,14,tt0319262
87720,6,tt0319262
87721,15,tt0319262
87722,14,tt0319290
87723,4,tt0319290
87724,4,tt0319316
87725,1,tt0319316
87726,12,tt0319336
87727,4,tt0319336
87728,12,tt0319337
87729,4,tt0319337
87730,1,tt0319337
87731,12,tt0319343
87732,13,tt0319343
87733,7,tt0319343
87734,14,tt0319351
87735,4,tt0319351
87736,14,tt0319468
87737,12,tt0319468
87738,4,tt0319470
87739,14,tt0319500
87740,4,tt0319500
87741,16,tt0319500
87742,12,tt0319524
87743,4,tt0319524
87744,1,tt0319524
87745,3,tt0319531
87746,4,tt0319531
87747,9,tt0319531
87748,4,tt0319538
87749,1,tt0319538
87750,12,tt0319546
87751,3,tt0319546
87752,14,tt0319557
87753,4,tt0319557
87754,14,tt0319622
87755,12,tt0319622
87756,4,tt0319622
87757,4,tt0319640
87758,12,tt0319649
87759,4,tt0319649
87760,1,tt0319649
87761,4,tt0319653
87762,12,tt0319683
87763,4,tt0319683
87764,4,tt0319685
87765,7,tt0319685
87766,10,tt0319728
87767,16,tt0319728
87768,14,tt0319736
87769,2,tt0319736
87770,4,tt0319736
87771,12,tt0319767
87772,12,tt0319769
87773,4,tt0319769
87774,12,tt0319803
87775,4,tt0319803
87776,14,tt0319813
87777,12,tt0319813
87778,4,tt0319813
87779,14,tt0319817
87780,12,tt0319817
87781,12,tt0319821
87782,4,tt0319821
87783,12,tt0319829
87784,4,tt0319829
87785,20,tt0319829
87786,4,tt0319836
87787,5,tt0319836
87788,4,tt0319841
87789,10,tt0319841
87790,1,tt0319841
87791,13,tt0319844
87792,12,tt0319901
87793,7,tt0319901
87794,1,tt0319901
87795,3,tt0319904
87796,4,tt0319904
87797,9,tt0319904
87798,12,tt0319917
87799,4,tt0319917
87800,13,tt0319917
87801,4,tt0320042
87802,14,tt0320097
87803,12,tt0320097
87804,4,tt0320097
87805,4,tt0320109
87806,1,tt0320109
87807,16,tt0320109
87808,14,tt0320116
87809,3,tt0320116
87810,4,tt0320116
87811,4,tt0320134
87812,1,tt0320134
87813,2,tt0320159
87814,12,tt0320159
87815,4,tt0320159
87816,10,tt0320187
87817,4,tt0320193
87818,1,tt0320193
87819,12,tt0320194
87820,4,tt0320241
87821,14,tt0320242
87822,3,tt0320242
87823,4,tt0320242
87824,2,tt0320244
87825,3,tt0320244
87826,4,tt0320244
87827,12,tt0320387
87828,14,tt0320421
87829,3,tt0320421
87830,4,tt0320421
87831,12,tt0320422
87832,4,tt0320422
87833,14,tt0320483
87834,6,tt0320483
87835,12,tt0320483
87836,2,tt0320523
87837,4,tt0320523
87838,14,tt0320606
87839,4,tt0320606
87840,1,tt0320606
87841,14,tt0320661
87842,6,tt0320661
87843,4,tt0320661
87844,4,tt0320668
87845,4,tt0320671
87846,8,tt0320671
87847,14,tt0320691
87848,7,tt0320691
87849,16,tt0320691
87850,10,tt0320708
87851,9,tt0320708
87852,16,tt0320708
87853,12,tt0320718
87854,14,tt0320736
87855,6,tt0320736
87856,15,tt0320736
87857,14,tt0320751
87858,6,tt0320751
87859,7,tt0320751
87860,12,tt0320763
87861,1,tt0320763
87862,16,tt0320795
87863,3,tt0321175
87864,9,tt0321175
87865,16,tt0321175
87866,12,tt0321249
87867,10,tt0321249
87868,15,tt0321249
87869,3,tt0321264
87870,4,tt0321264
87871,4,tt0321411
87872,1,tt0321411
87873,10,tt0321432
87874,12,tt0321436
87875,13,tt0321436
87876,7,tt0321436
87877,12,tt0321440
87878,12,tt0321442
87879,4,tt0321442
87880,9,tt0321442
87881,4,tt0321451
87882,8,tt0321451
87883,3,tt0321463
87884,4,tt0321463
87885,4,tt0321473
87886,15,tt0321473
87887,1,tt0321492
87888,15,tt0321492
87889,19,tt0321494
87890,1,tt0321494
87891,3,tt0321505
87892,10,tt0321505
87893,9,tt0321505
87894,14,tt0321626
87895,6,tt0321626
87896,12,tt0321626
87897,12,tt0321640
87898,4,tt0321640
87899,12,tt0321641
87900,4,tt0321781
87901,7,tt0321781
87902,4,tt0321858
87903,17,tt0321858
87904,4,tt0321968
87905,1,tt0321968
87906,12,tt0321983
87907,20,tt0321983
87908,14,tt0321997
87909,4,tt0321997
87910,16,tt0321997
87911,12,tt0322005
87912,1,tt0322005
87913,12,tt0322023
87914,4,tt0322027
87915,4,tt0322082
87916,12,tt0322110
87917,14,tt0322120
87918,12,tt0322120
87919,4,tt0322125
87920,9,tt0322125
87921,12,tt0322132
87922,4,tt0322132
87923,1,tt0322132
87924,18,tt0322177
87925,13,tt0322177
87926,12,tt0322189
87927,10,tt0322241
87928,16,tt0322241
87929,4,tt0322250
87930,16,tt0322250
87931,14,tt0322259
87932,3,tt0322259
87933,16,tt0322259
87934,4,tt0322289
87935,4,tt0322298
87936,16,tt0322298
87937,12,tt0322330
87938,13,tt0322330
87939,7,tt0322330
87940,4,tt0322399
87941,12,tt0322420
87942,1,tt0322420
87943,20,tt0322420
87944,12,tt0322423
87945,4,tt0322423
87946,1,tt0322423
87947,12,tt0322545
87948,4,tt0322545
87949,4,tt0322589
87950,20,tt0322589
87951,1,tt0322589
87952,4,tt0322590
87953,1,tt0322590
87954,12,tt0322621
87955,4,tt0322621
87956,20,tt0322621
87957,12,tt0322629
87958,1,tt0322629
87959,18,tt0322645
87960,14,tt0322645
87961,6,tt0322645
87962,14,tt0322651
87963,15,tt0322651
87964,4,tt0322659
87965,7,tt0322659
87966,4,tt0322674
87967,1,tt0322674
87968,8,tt0322674
87969,4,tt0322700
87970,9,tt0322700
87971,4,tt0322725
87972,1,tt0322725
87973,16,tt0322731
87974,12,tt0322788
87975,4,tt0322788
87976,1,tt0322788
87977,14,tt0322807
87978,12,tt0322807
87979,6,tt0322807
87980,4,tt0322824
87981,12,tt0322830
87982,3,tt0322853
87983,16,tt0322853
87984,12,tt0322884
87985,4,tt0322887
87986,4,tt0322896
87987,12,tt0322902
87988,1,tt0322902
87989,18,tt0322918
87990,14,tt0322918
87991,7,tt0322918
87992,12,tt0322936
87993,4,tt0322936
87994,1,tt0322936
87995,12,tt0322987
87996,4,tt0322987
87997,12,tt0322988
87998,12,tt0322999
87999,14,tt0323013
88000,4,tt0323013
88001,1,tt0323013
88002,12,tt0323033
88003,1,tt0323033
88004,4,tt0323050
88005,12,tt0323084
88006,12,tt0323103
88007,4,tt0323103
88008,13,tt0323103
88009,4,tt0323120
88010,1,tt0323120
88011,12,tt0323177
88012,4,tt0323177
88013,1,tt0323177
88014,10,tt0323246
88015,4,tt0323248
88016,4,tt0323261
88017,16,tt0323261
88018,4,tt0323279
88019,5,tt0323279
88020,4,tt0323298
88021,1,tt0323298
88022,12,tt0323303
88023,4,tt0323303
88024,19,tt0323303
88025,12,tt0323350
88026,12,tt0323364
88027,4,tt0323364
88028,10,tt0323425
88029,16,tt0323425
88030,12,tt0323443
88031,12,tt0323460
88032,10,tt0323465
88033,9,tt0323465
88034,16,tt0323465
88035,14,tt0323546
88036,14,tt0323551
88037,2,tt0323551
88038,3,tt0323551
88039,12,tt0323572
88040,1,tt0323572
88041,10,tt0323630
88042,9,tt0323630
88043,16,tt0323630
88044,12,tt0323633
88045,4,tt0323633
88046,1,tt0323633
88047,18,tt0323642
88048,6,tt0323642
88049,12,tt0323642
88050,10,tt0323727
88051,15,tt0323727
88052,16,tt0323727
88053,1,tt0323741
88054,16,tt0323741
88055,12,tt0323807
88056,1,tt0323807
88057,4,tt0323807
88058,4,tt0323808
88059,10,tt0323808
88060,18,tt0323869
88061,14,tt0323869
88062,7,tt0323869
88063,12,tt0323872
88064,4,tt0323872
88065,12,tt0323874
88066,4,tt0323874
88067,1,tt0323874
88068,6,tt0323890
88069,12,tt0323918
88070,3,tt0323939
88071,16,tt0323939
88072,4,tt0323944
88073,5,tt0323944
88074,12,tt0323998
88075,3,tt0323998
88076,9,tt0323998
88077,16,tt0324071
88078,9,tt0324107
88079,12,tt0324123
88080,1,tt0324123
88081,3,tt0324127
88082,10,tt0324127
88083,9,tt0324127
88084,3,tt0324133
88085,4,tt0324133
88086,9,tt0324133
88087,12,tt0324158
88088,4,tt0324158
88089,12,tt0324175
88090,4,tt0324175
88091,1,tt0324175
88092,4,tt0324197
88093,10,tt0324197
88094,10,tt0324216
88095,10,tt0324242
88096,9,tt0324242
88097,14,tt0324296
88098,3,tt0324296
88099,4,tt0324296
88100,14,tt0324518
88101,1,tt0324518
88102,15,tt0324518
88103,4,tt0324554
88104,9,tt0324554
88105,1,tt0324554
88106,6,tt0324557
88107,12,tt0324557
88108,18,tt0324572
88109,12,tt0324572
88110,4,tt0324572
88111,12,tt0324619
88112,4,tt0324619
88113,12,tt0324657
88114,14,tt0324659
88115,6,tt0324659
88116,4,tt0324659
88117,2,tt0324951
88118,4,tt0324951
88119,5,tt0324951
88120,3,tt0324952
88121,16,tt0324952
88122,6,tt0324977
88123,4,tt0324977
88124,7,tt0324977
88125,3,tt0324992
88126,4,tt0324992
88127,14,tt0325005
88128,3,tt0325005
88129,12,tt0325007
88130,1,tt0325007
88131,3,tt0325011
88132,4,tt0325011
88133,16,tt0325011
88134,3,tt0325015
88135,4,tt0325015
88136,1,tt0325015
88137,6,tt0325030
88138,12,tt0325030
88139,4,tt0325030
88140,12,tt0325041
88141,4,tt0325041
88142,19,tt0325041
88143,2,tt0325055
88144,4,tt0325055
88145,1,tt0325055
88146,12,tt0325056
88147,4,tt0325056
88148,12,tt0325123
88149,4,tt0325123
88150,8,tt0325123
88151,14,tt0325145
88152,6,tt0325145
88153,3,tt0325145
88154,4,tt0325165
88155,14,tt0325181
88156,12,tt0325181
88157,12,tt0325191
88158,4,tt0325191
88159,1,tt0325191
88160,10,tt0325214
88161,4,tt0325233
88162,12,tt0325234
88163,12,tt0325258
88164,12,tt0325352
88165,19,tt0325352
88166,1,tt0325352
88167,4,tt0325478
88168,10,tt0325534
88169,9,tt0325534
88170,12,tt0325537
88171,4,tt0325591
88172,9,tt0325596
88173,15,tt0325596
88174,16,tt0325596
88175,4,tt0325602
88176,12,tt0325651
88177,1,tt0325651
88178,10,tt0325655
88179,9,tt0325655
88180,12,tt0325675
88181,4,tt0325675
88182,13,tt0325675
88183,14,tt0325694
88184,12,tt0325694
88185,3,tt0325694
88186,14,tt0325703
88187,6,tt0325703
88188,7,tt0325703
88189,14,tt0325710
88190,4,tt0325710
88191,8,tt0325710
88192,14,tt0325713
88193,3,tt0325713
88194,1,tt0325713
88195,14,tt0325730
88196,4,tt0325733
88197,1,tt0325733
88198,12,tt0325734
88199,4,tt0325734
88200,1,tt0325734
88201,12,tt0325743
88202,4,tt0325743
88203,12,tt0325761
88204,4,tt0325761
88205,12,tt0325805
88206,3,tt0325805
88207,4,tt0325805
88208,4,tt0325826
88209,4,tt0325948
88210,9,tt0325948
88211,1,tt0325948
88212,14,tt0325950
88213,3,tt0325950
88214,4,tt0325950
88215,12,tt0325958
88216,4,tt0325958
88217,13,tt0325958
88218,4,tt0325968
88219,1,tt0325968
88220,16,tt0325968
88221,14,tt0325980
88222,6,tt0325980
88223,7,tt0325980
88224,4,tt0325988
88225,16,tt0326036
88226,4,tt0326036
88227,4,tt0326065
88228,10,tt0326065
88229,1,tt0326065
88230,4,tt0326088
88231,12,tt0326098
88232,4,tt0326098
88233,18,tt0326101
88234,14,tt0326101
88235,7,tt0326101
88236,4,tt0326107
88237,18,tt0326143
88238,14,tt0326143
88239,7,tt0326143
88240,12,tt0326148
88241,4,tt0326148
88242,4,tt0326174
88243,4,tt0326194
88244,14,tt0326208
88245,2,tt0326208
88246,3,tt0326208
88247,12,tt0326292
88248,6,tt0326357
88249,12,tt0326357
88250,4,tt0326367
88251,16,tt0326367
88252,4,tt0326429
88253,17,tt0326429
88254,3,tt0326430
88255,16,tt0326430
88256,3,tt0326436
88257,14,tt0326441
88258,3,tt0326441
88259,15,tt0326441
88260,12,tt0326449
88261,4,tt0326449
88262,14,tt0326450
88263,6,tt0326450
88264,4,tt0326450
88265,14,tt0326576
88266,19,tt0326576
88267,1,tt0326576
88268,14,tt0326600
88269,1,tt0326600
88270,2,tt0326664
88271,4,tt0326664
88272,17,tt0326664
88273,12,tt0326716
88274,4,tt0326716
88275,4,tt0326722
88276,7,tt0326722
88277,1,tt0326722
88278,14,tt0326745
88279,3,tt0326745
88280,4,tt0326745
88281,14,tt0326746
88282,4,tt0326746
88283,7,tt0326746
88284,6,tt0326754
88285,14,tt0326769
88286,4,tt0326769
88287,4,tt0326770
88288,4,tt0326773
88289,1,tt0326773
88290,10,tt0326791
88291,12,tt0326805
88292,1,tt0326805
88293,19,tt0326805
88294,4,tt0326806
88295,16,tt0326806
88296,3,tt0326806
88297,4,tt0326828
88298,1,tt0326828
88299,16,tt0326828
88300,4,tt0326835
88301,1,tt0326835
88302,16,tt0326835
88303,12,tt0326856
88304,12,tt0326900
88305,4,tt0326900
88306,13,tt0326900
88307,14,tt0326905
88308,4,tt0326905
88309,8,tt0326905
88310,12,tt0326923
88311,4,tt0326923
88312,4,tt0326965
88313,9,tt0326965
88314,16,tt0326965
88315,4,tt0326976
88316,16,tt0326976
88317,3,tt0326977
88318,4,tt0326977
88319,9,tt0326977
88320,14,tt0326983
88321,7,tt0326983
88322,16,tt0326983
88323,12,tt0326992
88324,1,tt0326992
88325,10,tt0327001
88326,12,tt0327001
88327,20,tt0327001
88328,14,tt0327002
88329,3,tt0327002
88330,4,tt0327002
88331,14,tt0327004
88332,4,tt0327004
88333,1,tt0327004
88334,3,tt0327056
88335,4,tt0327056
88336,9,tt0327056
88337,16,tt0327067
88338,4,tt0327071
88339,19,tt0327071
88340,18,tt0327084
88341,6,tt0327084
88342,12,tt0327084
88343,14,tt0327116
88344,4,tt0327116
88345,13,tt0327116
88346,12,tt0327137
88347,4,tt0327137
88348,13,tt0327137
88349,4,tt0327147
88350,4,tt0327153
88351,7,tt0327153
88352,1,tt0327153
88353,12,tt0327162
88354,10,tt0327162
88355,15,tt0327162
88356,14,tt0327169
88357,12,tt0327169
88358,15,tt0327169
88359,4,tt0327201
88360,4,tt0327205
88361,12,tt0327210
88362,4,tt0327210
88363,13,tt0327210
88364,12,tt0327226
88365,4,tt0327226
88366,20,tt0327227
88367,12,tt0327227
88368,4,tt0327227
88369,12,tt0327247
88370,3,tt0327247
88371,16,tt0327247
88372,19,tt0327255
88373,1,tt0327255
88374,12,tt0327259
88375,4,tt0327259
88376,6,tt0327344
88377,12,tt0327344
88378,13,tt0327344
88379,4,tt0327403
88380,1,tt0327403
88381,14,tt0327409
88382,6,tt0327409
88383,15,tt0327409
88384,14,tt0327437
88385,6,tt0327437
88386,12,tt0327437
88387,6,tt0327451
88388,12,tt0327451
88389,4,tt0327451
88390,12,tt0327498
88391,13,tt0327498
88392,12,tt0327520
88393,4,tt0327520
88394,4,tt0327546
88395,5,tt0327546
88396,20,tt0327546
88397,14,tt0327554
88398,3,tt0327554
88399,7,tt0327554
88400,9,tt0327594
88401,16,tt0327594
88402,18,tt0327597
88403,4,tt0327597
88404,13,tt0327597
88405,12,tt0327643
88406,1,tt0327643
88407,18,tt0327660
88408,14,tt0327660
88409,6,tt0327660
88410,12,tt0327665
88411,1,tt0327665
88412,12,tt0327679
88413,13,tt0327679
88414,7,tt0327679
88415,4,tt0327681
88416,8,tt0327681
88417,4,tt0327682
88418,13,tt0327682
88419,12,tt0327717
88420,4,tt0327717
88421,1,tt0327717
88422,12,tt0327753
88423,4,tt0327753
88424,1,tt0327753
88425,14,tt0327761
88426,12,tt0327761
88427,3,tt0327761
88428,4,tt0327835
88429,17,tt0327835
88430,14,tt0327850
88431,6,tt0327850
88432,12,tt0327850
88433,14,tt0327940
88434,3,tt0328031
88435,4,tt0328031
88436,16,tt0328031
88437,12,tt0328045
88438,4,tt0328077
88439,10,tt0328077
88440,1,tt0328077
88441,4,tt0328078
88442,12,tt0328099
88443,3,tt0328099
88444,14,tt0328107
88445,3,tt0328107
88446,4,tt0328107
88447,12,tt0328121
88448,4,tt0328121
88449,12,tt0328132
88450,4,tt0328132
88451,12,tt0328179
88452,4,tt0328179
88453,4,tt0328199
88454,12,tt0328258
88455,4,tt0328258
88456,17,tt0328258
88457,13,tt0328270
88458,4,tt0328279
88459,4,tt0328316
88460,7,tt0328316
88461,4,tt0328349
88462,1,tt0328349
88463,10,tt0328378
88464,16,tt0328378
88465,12,tt0328390
88466,3,tt0328420
88467,4,tt0328420
88468,2,tt0328432
88469,4,tt0328432
88470,5,tt0328432
88471,4,tt0328503
88472,5,tt0328503
88473,19,tt0328503
88474,4,tt0328509
88475,1,tt0328509
88476,4,tt0328538
88477,12,tt0328589
88478,4,tt0328589
88479,1,tt0328589
88480,12,tt0328671
88481,4,tt0328671
88482,1,tt0328671
88483,4,tt0328675
88484,1,tt0328675
88485,10,tt0328720
88486,9,tt0328720
88487,16,tt0328720
88488,4,tt0328727
88489,13,tt0328729
88490,19,tt0328729
88491,1,tt0328729
88492,4,tt0328802
88493,4,tt0328825
88494,12,tt0328828
88495,12,tt0328831
88496,4,tt0328844
88497,14,tt0328868
88498,4,tt0328868
88499,16,tt0328868
88500,12,tt0328875
88501,4,tt0328875
88502,18,tt0328880
88503,6,tt0328880
88504,12,tt0328880
88505,12,tt0328890
88506,4,tt0328890
88507,1,tt0328890
88508,12,tt0328899
88509,10,tt0328899
88510,9,tt0328899
88511,6,tt0328901
88512,12,tt0328901
88513,1,tt0328901
88514,12,tt0328990
88515,14,tt0328993
88516,3,tt0328993
88517,4,tt0328993
88518,4,tt0328998
88519,1,tt0328998
88520,4,tt0329002
88521,13,tt0329002
88522,12,tt0329028
88523,4,tt0329030
88524,13,tt0329030
88525,7,tt0329030
88526,4,tt0329042
88527,8,tt0329042
88528,4,tt0329083
88529,16,tt0329083
88530,4,tt0329095
88531,14,tt0329099
88532,12,tt0329099
88533,10,tt0329099
88534,14,tt0329101
88535,10,tt0329101
88536,4,tt0329106
88537,4,tt0329111
88538,1,tt0329111
88539,8,tt0329111
88540,4,tt0329162
88541,16,tt0329162
88542,14,tt0329216
88543,3,tt0329216
88544,4,tt0329216
88545,12,tt0329268
88546,5,tt0329268
88547,1,tt0329268
88548,3,tt0329272
88549,10,tt0329272
88550,9,tt0329272
88551,4,tt0329276
88552,16,tt0329276
88553,12,tt0329297
88554,3,tt0329297
88555,4,tt0329297
88556,12,tt0329306
88557,10,tt0329306
88558,4,tt0329330
88559,4,tt0329347
88560,12,tt0329354
88561,1,tt0329354
88562,4,tt0329355
88563,13,tt0329380
88564,12,tt0329388
88565,4,tt0329388
88566,4,tt0329393
88567,12,tt0329421
88568,4,tt0329421
88569,1,tt0329421
88570,4,tt0329429
88571,3,tt0329431
88572,4,tt0329431
88573,6,tt0329485
88574,12,tt0329485
88575,4,tt0329485
88576,12,tt0329493
88577,16,tt0329502
88578,4,tt0329502
88579,1,tt0329502
88580,4,tt0329572
88581,4,tt0329575
